season,date,game_team_abbr,team_name,all_nba,first_team_nba,second_team_nba,third_team_nba,all_nba_ly,first_team_nba_ly,second_team_nba_ly,third_team_nba_ly
2004-05,2005-02-05,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-02-10,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-02-12,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-02-14,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-02-16,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-02-22,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-02-25,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-02-27,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-03-01,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-03-03,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-03-04,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-03-06,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-03-09,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-03-11,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-03-13,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-03-14,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-03-16,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-03-18,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-03-20,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-03-22,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-03-23,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-03-25,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-03-26,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-03-28,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-03-30,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-04-01,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-04-03,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-04-06,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-04-08,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-04-10,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-04-11,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-04-13,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-04-15,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-04-17,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-04-19,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-04-20,DET,Detroit Pistons,1,0,0,1,1,0,1,0
2004-05,2005-02-27,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-03-01,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-03-02,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-03-04,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-03-06,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-03-08,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-03-09,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-03-11,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-03-12,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-03-14,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-03-17,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-03-18,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-03-20,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-03-23,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-03-25,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-03-28,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-03-30,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-04-01,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-04-03,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-04-05,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-04-06,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-04-08,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-04-10,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-04-11,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-04-13,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-04-15,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-04-18,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2005-04-20,GSW,Golden State Warriors,0,0,0,0,1,0,0,1
2004-05,2004-11-02,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-11-03,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-11-05,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-11-06,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-11-09,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-11-11,HOU,Houston Rockets,0,0,0,0,1,0,0,1
2004-05,2004-11-13,HOU,Houston Rockets,0,0,0,0,1,0,0,1
2004-05,2004-11-15,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-11-16,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-11-18,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-11-20,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-11-21,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-11-23,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-11-26,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-11-27,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-11-30,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-12-02,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-12-04,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-12-07,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-12-09,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-12-11,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-12-15,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-12-17,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-12-18,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-12-20,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-12-22,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-12-26,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-12-28,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-12-29,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2004-12-31,HOU,Houston Rockets,1,0,0,1,1,0,1,0
2004-05,2005-01-02,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-01-05,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-01-07,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-01-09,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-01-12,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-01-13,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-01-15,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-01-17,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-01-18,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-01-20,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-01-21,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-01-24,HOU,Houston Rockets,0,0,0,0,1,0,0,1
2004-05,2005-01-26,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-01-28,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-01-30,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-01-31,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-02-02,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-02-04,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-02-06,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-02-09,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-02-11,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-02-13,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-02-15,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-02-22,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-02-23,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-02-27,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-03-01,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-03-02,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-03-06,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-03-08,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-03-11,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-03-13,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-03-14,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-03-16,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-03-18,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-03-20,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-03-22,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-03-24,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-03-25,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-03-27,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-03-28,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-03-30,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-04-01,HOU,Houston Rockets,1,0,0,1,1,0,1,0
2004-05,2005-04-03,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-04-05,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-04-07,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-04-09,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-04-11,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-04-13,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-04-16,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-04-18,HOU,Houston Rockets,1,0,0,1,2,0,1,1
2004-05,2005-04-20,HOU,Houston Rockets,0,0,0,0,1,0,0,1
2004-05,2004-11-03,IND,Indiana Pacers,0,0,0,0,1,0,0,1
2004-05,2004-11-05,IND,Indiana Pacers,0,0,0,0,2,0,1,1
2004-05,2004-11-06,IND,Indiana Pacers,0,0,0,0,2,0,1,1
2004-05,2004-11-09,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2004-11-10,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2004-11-12,IND,Indiana Pacers,0,0,0,0,2,0,1,1
2004-05,2004-11-13,IND,Indiana Pacers,0,0,0,0,2,0,1,1
2004-05,2004-11-17,IND,Indiana Pacers,0,0,0,0,2,0,1,1
2004-05,2004-11-19,IND,Indiana Pacers,0,0,0,0,2,0,1,1
2004-05,2004-12-25,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2004-12-27,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2004-12-29,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2004-12-30,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-01-04,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-01-06,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-01-08,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-01-09,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-01-11,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-01-14,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-01-15,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-01-18,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-01-19,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-01-21,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-01-22,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-01-26,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-01-27,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-01-29,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-01-31,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-02-02,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-02-04,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-02-05,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-02-07,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-02-09,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-02-11,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-02-13,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-02-16,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-02-22,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-02-23,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-02-25,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-02-26,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-03-01,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-03-03,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-04-17,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-04-18,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2005-04-20,IND,Indiana Pacers,0,0,0,0,1,0,1,0
2004-05,2004-11-02,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-11-03,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-11-05,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-11-07,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-11-09,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-11-10,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-11-12,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-11-13,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-11-17,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-11-19,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-11-21,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-11-23,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-11-26,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-11-28,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-11-30,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-12-01,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-12-03,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-12-08,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-12-11,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-12-12,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-12-14,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-12-16,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-12-17,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-12-20,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-12-22,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-12-25,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-12-28,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-01-02,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-01-04,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-01-05,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-01-07,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-01-10,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-01-12,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-01-13,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-02-13,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-02-15,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-02-22,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-02-23,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-02-25,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-02-27,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-02-28,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-03-02,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-03-04,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-03-06,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-03-08,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-03-10,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-03-12,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-03-14,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-03-15,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-03-17,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-03-18,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-03-20,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-03-22,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-03-24,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-03-27,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-03-29,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-03-31,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-04-02,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-04-03,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-04-07,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-04-08,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-04-10,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-04-11,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-04-17,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-04-18,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2005-04-20,LAL,Los Angeles Lakers,1,0,0,1,1,1,0,0
2004-05,2004-11-03,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-11-04,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-11-06,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-11-09,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-11-11,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-11-12,MIA,Miami Heat,1,1,0,0,1,1,0,0
2004-05,2004-11-14,MIA,Miami Heat,1,1,0,0,1,1,0,0
2004-05,2004-11-16,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-11-17,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-11-19,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-11-21,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-11-23,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-11-24,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-11-26,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-11-28,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-11-30,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-12-03,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-12-04,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-12-06,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-12-08,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-12-10,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-12-12,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-12-13,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-12-15,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-12-17,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-12-19,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-12-21,MIA,Miami Heat,1,0,1,0,0,0,0,0
2004-05,2004-12-23,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-12-25,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-12-27,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2004-12-30,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-01-01,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-01-03,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-01-05,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-01-07,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-01-09,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-01-11,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-01-12,MIA,Miami Heat,1,1,0,0,1,1,0,0
2004-05,2005-01-14,MIA,Miami Heat,1,1,0,0,1,1,0,0
2004-05,2005-01-19,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-01-21,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-01-23,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-01-24,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-01-26,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-01-28,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-01-30,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-02-01,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-02-03,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-02-05,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-02-07,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-02-09,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-02-11,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-02-13,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-02-16,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-02-22,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-02-23,MIA,Miami Heat,1,0,1,0,0,0,0,0
2004-05,2005-02-26,MIA,Miami Heat,1,0,1,0,0,0,0,0
2004-05,2005-02-27,MIA,Miami Heat,1,0,1,0,0,0,0,0
2004-05,2005-03-03,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-03-04,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-03-06,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-03-07,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-03-10,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-03-12,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-03-14,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-03-15,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-03-17,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-03-19,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-03-22,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-03-25,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-03-26,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-03-29,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-03-31,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-04-02,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-04-05,MIA,Miami Heat,1,0,1,0,0,0,0,0
2004-05,2005-04-08,MIA,Miami Heat,1,0,1,0,0,0,0,0
2004-05,2005-04-10,MIA,Miami Heat,1,0,1,0,0,0,0,0
2004-05,2005-04-14,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-04-15,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-04-17,MIA,Miami Heat,2,1,1,0,1,1,0,0
2004-05,2005-04-19,MIA,Miami Heat,1,0,1,0,0,0,0,0
2004-05,2004-11-03,MIL,Milwaukee Bucks,0,0,0,0,1,0,0,1
2004-05,2004-11-06,MIL,Milwaukee Bucks,0,0,0,0,1,0,0,1
2004-05,2004-11-10,MIL,Milwaukee Bucks,0,0,0,0,1,0,0,1
2004-05,2004-11-13,MIL,Milwaukee Bucks,0,0,0,0,1,0,0,1
2004-05,2004-11-14,MIL,Milwaukee Bucks,0,0,0,0,1,0,0,1
